,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
120,54167,20090526X02836,Incident,2003-02-13,,,Okinawa,Incident,Unknown,Airplane,Boeing,747,4,Turbo Fan,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Boeing 747,2003
121,54404,20030407X00447,Accident,2003-04-04,27.988889,-82.018611,Lakeland Linder,Fatal,Substantial,Airplane,Boeing,A75N1,1,Reciprocating,Part 91: General Aviation,Air Race/show,,,,2.0,VMC,Landing,Probable Cause,Boeing A75N1,2003
122,55162,20030902X01433,Accident,2003-07-22,41.024723,-81.727223,,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,,1.0,2.0,110.0,VMC,Climb,Probable Cause,Boeing 757-251,2003
123,55630,20031105X01861,Accident,2003-10-04,42.364167,-71.005,Boston,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,76.0,VMC,Standing,Probable Cause,Boeing 737,2003
124,56567,20041027X01700,Accident,2004-04-28,,,,Fatal,Substantial,Airplane,Boeing,Dc-10-30,UNK,UNK,Part 121: Air Carrier,Uknown,,,1.0,2.0,UNK,Unknown,Foreign,Boeing Dc-10-30,2004
125,57037,20040805X01153,Accident,2004-07-11,38.952778,-121.075556,Auburn,Fatal,Substantial,Airplane,Boeing,A75N1,1,Reciprocating,Part 91: General Aviation,Instructional,,,,2.0,VMC,Landing,Probable Cause,Boeing A 75N1,2004
126,57144,20060111X00048,Accident,2004-07-25,,,,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,,1.0,,216.0,VMC,Cruise,Probable Cause,Boeing 777,2004
127,57624,20041109X01791,Accident,2004-10-09,42.808611,-72.005,Silver Ranch Airport,Fatal,Substantial,Airplane,Boeing,B75N1,1,Reciprocating,Part 91: General Aviation,Other Work Use,,,2.0,,VMC,Takeoff,Probable Cause,Boeing B75-N1,2004
128,58113,20050215X00186,Incident,2005-01-24,,,,Incident,Minor,Airplane,Boeing,747,UNK,UNK,Part 121: Air Carrier,Uknown,,,,3.0,IMC,Unknown,Foreign,Boeing B-747-200,2005
129,58244,20050323X00356,Accident,2005-03-02,40.698611,-74.17,Newark International Airport,Fatal,Substantial,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,214.0,VMC,Takeoff,Probable Cause,Boeing 777-200,2005
130,58303,20050318X00330,Accident,2005-03-11,,,,Fatal,Substantial,Airplane,Boeing,777,UNK,UNK,Part 121: Air Carrier,Uknown,,,8.0,201.0,UNK,Unknown,Foreign,Boeing B777,2005
131,58521,20050502X00534,Incident,2005-04-25,39.861389,-104.673056,DENVER INTL,Incident,Minor,Airplane,Boeing,737,2,Turbo Jet,Part 121: Air Carrier,Uknown,,,,98.0,VMC,Taxi,Probable Cause,Boeing 737-282,2005
132,58607,20050523X00653,Incident,2005-05-12,39.966667,-94.583333,,Incident,Unknown,Airplane,Boeing,717,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,80.0,IMC,Climb,Probable Cause,Boeing 717-200,2005
133,58667,20081003X62950,Accident,2005-05-20,,,,Fatal,Substantial,Airplane,Boeing,777,UNK,UNK,Part 121: Air Carrier,Uknown,,,,309.0,UNK,Unknown,Foreign,Boeing B-777-232,2005
134,59074,20051028X01749,Accident,2005-07-11,35.4,-80.666667,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,,1.0,,186.0,VMC,Cruise,Probable Cause,Boeing 767-232,2005
135,59292,20050825X01313,Accident,2005-08-08,40.7,-74.172223,Newark Liberty International,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Jet,Part 121: Air Carrier,Uknown,,,,205.0,VMC,Taxi,Probable Cause,Boeing 737-824,2005
136,59362,20050921X01501,Accident,2005-08-19,,,Guam-Antonio B. Won Pat,Fatal,Substantial,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,2.0,338.0,VMC,Landing,Probable Cause,Boeing 747-200,2005
137,59756,20051123X01878,Accident,2005-10-22,29.533611,-98.469723,San Antonio International,Fatal,Unknown,Airplane,Boeing,727,3,Turbo Fan,Part 91: General Aviation,Positioning,,1.0,,4.0,VMC,Taxi,Probable Cause,Boeing 727-225,2005
138,59789,20051101X01767,Incident,2005-10-30,,,,Incident,Unknown,Airplane,Boeing,737,UNK,UNK,Part 121: Air Carrier,Uknown,,,,119.0,UNK,Unknown,Foreign,Boeing 737-900,2005
139,59819,20051206X01938,Accident,2005-11-06,,,,Fatal,Substantial,Airplane,Boeing,777,UNK,UNK,Part 121: Air Carrier,Uknown,,,,243.0,UNK,Unknown,Foreign,Boeing B-777,2005
140,59918,20090528X34729,Incident,2005-12-01,,,Kagoshima Airport,Incident,Minor,Airplane,Boeing,767,2,Turbo Fan,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Boeing 767-300B,2005
141,60171,20090617X33239,Incident,2006-02-01,,,"Istanbul, Turkey",Incident,Minor,Airplane,Boeing,747,UNK,Turbo Fan,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Boeing 747,2006
142,60507,20060425X00482,Accident,2006-04-19,,,,Fatal,Unknown,Airplane,Boeing,777,UNK,UNK,Part 121: Air Carrier,Uknown,,1.0,4.0,232.0,UNK,Unknown,Foreign,Boeing 777,2006
143,60807,20060807X01100,Accident,2006-06-07,,,,Fatal,Substantial,Airplane,Boeing,747,UNK,UNK,Part 121: Air Carrier,Uknown,,,,6.0,UNK,Unknown,Foreign,Boeing 747-200,2006
144,61145,20060808X01115,Accident,2006-07-28,,,Memphis International,Fatal,Substantial,Airplane,Boeing,Md-10-10F,3,Turbo Fan,Part 121: Air Carrier,Uknown,,,,3.0,VMC,Landing,Probable Cause,Boeing Md-10-10F,2006
145,61456,20060925X01392,Incident,2006-09-22,,,,Incident,Minor,Airplane,Boeing,777,UNK,UNK,Part 121: Air Carrier,Uknown,,,,,UNK,Unknown,Foreign,Boeing 777-200,2006
146,61487,20061002X01435,Accident,2006-09-29,,,Cachimbo airbase,Fatal,Destroyed,Airplane,Boeing,737,2,UNK,"Non-U.S., Commercial",Uknown,154.0,,,7.0,IMC,Unknown,Foreign,Boeing 737-800,2006
147,61666,20070426X00458,Accident,2006-11-07,41.978611,-87.904722,O'Hare International,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,Part 121: Air Carrier,Uknown,,,,216.0,IMC,Standing,Probable Cause,Boeing 737-300,2006
148,61861,20070111X00042,Accident,2006-12-26,32.733611,-117.189722,San Diego,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,208.0,VMC,Taxi,Probable Cause,Boeing 737-3A4,2006
149,61867,20061227X01849,Incident,2006-12-26,25.793333,-80.290555,Miami International,Incident,Unknown,Airplane,Boeing,747,4,Turbo Fan,Part 129: Foreign,Uknown,,,,368.0,VMC,Taxi,Probable Cause,Boeing 747-436,2006
150,61868,20070111X00042,Accident,2006-12-26,32.733611,-117.189722,San Diego,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,208.0,VMC,Taxi,Probable Cause,Boeing 737-7H4,2006
151,62107,20080513X00660,Accident,2007-02-26,,,,Fatal,Substantial,Airplane,Boeing,777,UNK,UNK,Part 121: Air Carrier,Uknown,,,,205.0,UNK,Unknown,Foreign,Boeing 777-200B,2007
152,62402,20070520X00598,Accident,2007-04-25,38.454722,-77.049722,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,,1.0,,102.0,IMC,Approach,Probable Cause,Boeing 737-300,2007
153,62804,20070705X00879,Accident,2007-06-27,41.968611,-87.907778,CHICAGO O'HARE INTL,Fatal,Minor,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,501.0,VMC,Taxi,Probable Cause,Boeing 777-222,2007
154,62918,20070911X01360,Accident,2007-07-12,33.636666,-84.428334,THE WILLIAM B HARTSFIELD ATLAN,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,,1.0,,250.0,VMC,Taxi,Probable Cause,Boeing 777-232,2007
155,63646,20081219X65251,Incident,2007-10-28,,,Douglas International,Incident,Minor,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,,UNK,Standing,Probable Cause,Boeing 757-225,2007
156,63746,20071231X02010,Incident,2007-11-17,33.191111,-95.978334,Love Field,Incident,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,138.0,VMC,Climb,Probable Cause,Boeing 737-300,2007
157,63842,20080213X00187,Accident,2007-12-14,40.658333,-73.786666,John F. Kennedy International,Fatal,Substantial,Airplane,Boeing,747,4,UNK,Part 129: Foreign,Positioning,,,,5.0,IMC,Taxi,Probable Cause,Boeing B747-433Bcf,2007
158,63845,20071231X02013,Accident,2007-12-14,41.978611,-87.904722,Chicago O'Hare Intl,Fatal,Minor,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,0.0,263.0,VMC,Approach,Probable Cause,Boeing 777-222,2007
159,63918,20080111X00038,Incident,2008-01-03,482148N,0000922E,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-400,2008
160,63928,20080111X00039,Incident,2008-01-07,,,,Fatal,Minor,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,334.0,UNK,Unknown,,Boeing 747-400,2008
161,63932,20080122X00088,Incident,2008-01-08,040515N,0964555W,LINCOLN MUNI,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,38.0,VMC,Unknown,The improper installation of the swivel valve fittings by the operator's mechanic leading to the total loss of both hydraulic systems.  Contributing to the incident were the swivel valves leaking and the total failure of the hydraulic system.,Boeing 737-2H4,2008
162,63964,20080117X00065,Accident,2008-01-17,,,,Fatal,Substantial,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,2.0,0.0,191.0,UNK,Unknown,,Boeing 777-236Er,2008
163,64008,20080212X00178,Incident,2008-01-31,264059N,0080544W,,Fatal,Minor,Airplane,Boeing,757,UNK,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,6.0,0.0,140.0,VMC,Unknown,"the arcing of the windshield heat system at the upper, aft (J1) and upper, forward (J4) terminal locations on the first officer's windshield, which caused the inner pane of glass to fracture.",Boeing B757-200,2008
164,64026,20081219X65255,Incident,2008-02-03,,,"Nurnberg, Germany",Unavailable,Unknown,Airplane,Boeing,737,2,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2008
165,64065,20080506X00615,Incident,2008-02-10,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,55.0,UNK,Unknown,,Boeing 737-217,2008
166,64067,20080723X01110,Accident,2008-02-10,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,1.0,72.0,UNK,Unknown,,Boeing B737-300,2008
167,64074,20080222X00225,Incident,2008-02-13,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,39.0,UNK,Unknown,,Boeing 737-500,2008
168,64115,20080413X00464,Accident,2008-02-23,295812N,0822624W,Orlando International,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,102.0,IMC,Unknown,"An unexpected encounter with turbulence, while on approach for landing.",Boeing 737-700,2008
169,64116,20080305X00267,Incident,2008-02-24,036448N,0011598W,McCarran International Airport,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,6.0,0.0,136.0,VMC,Unknown,An inadvertent encounter with severe turbulence during descent and the failure of two passenger seat belt attach fittings.  Contributing to the incident was the failure of the operator to comply with the SAIB.,Boeing 737-300,2008
170,64119,20080404X00432,Incident,2008-02-25,019260N,0009940W,,Fatal,Minor,Airplane,Boeing,777,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,403.0,VMC,Unknown,,Boeing 777-2Q8,2008
171,64137,20080307X00283,Incident,2008-03-01,325043N,0096519W,DALLAS LOVE FIELD,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,244.0,IMC,Unknown,The failure of the taxiing flight crew to maintain an adequate clearance from the stationary airplane.,Boeing 737-3H4,2008
172,64153,20080506X00616,Incident,2008-03-03,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,54.0,UNK,Unknown,,Boeing 737-217,2008
173,64181,20080509X00641,Accident,2008-03-10,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-400,2008
174,64226,20080509X00642,Incident,2008-03-21,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-800,2008
175,64233,20080509X00640,Incident,2008-03-22,373334N,0772245W,,Fatal,Minor,Airplane,Boeing,757,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,180.0,VMC,Unknown,"The installed wing panel clips failed due to fatigue, likely caused by the incorrect installation of the fasteners in response to SB 757-57-0027.  Contributing to the incorrect installation was the SB's lack of clarity in the instructions and figures on the correct orientation of the clips and spacers.",Boeing 757-200,2008
176,64238,20080403X00417,Incident,2008-03-25,,,,Unavailable,Minor,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747-400,2008
177,64250,20080404X00426,Incident,2008-03-27,030026N,0951849W,George Bush Intercontinental,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,118.0,VMC,Unknown,The flight crew's improper landing technique for an inoperative anti-skid system resulting in locked brakes and four blown main landing gear tires.,Boeing 737-524,2008
178,64264,20090414X20110,Incident,2008-03-29,,,Santa Maria,Unavailable,Unknown,Airplane,Boeing,777,UNK,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777-300Er,2008
179,64306,20080722X01094,Accident,2008-04-07,252222N,0082952W,Miami International Airport,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,146.0,IMC,Unknown,"An unexpected encounter with turbulence, during the initial descent for landing.",Boeing 737-823,2008
180,64344,20080417X00501,Accident,2008-04-14,405742N,0804038W,Youngstown Elser Airport,Fatal,Substantial,Airplane,Boeing,E75N1,1,Reciprocating,Part 91: General Aviation,Flight Test,0.0,1.0,1.0,0.0,VMC,Unknown,"The pilot's failure to maintain adequate airspeed, resulting in an aerodynamic stall.",Boeing E75N1,2008
181,64391,20081003X63355,Incident,2008-04-20,404427N,0741014W,Newark Liberty International,Fatal,Minor,Airplane,Boeing,747,4,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,5.0,UNK,Unknown,"An engine fire in the No. 3 engine due to the failure of, and subsequent flammable fluid leak from, one of three fuel or hydraulic lines located in the engine's accessory raceway that ignited when the fluid came in contact with the hot engine cases.  Contributing to the incident were the lack of adequate inspection and test requirements and appropriate life limit or inspection interval requirements by the manufacturer.",Boeing 747,2008
182,64427,20081219X16532,Incident,2008-04-27,,,Singapore Changi Airport,Fatal,Minor,Airplane,Boeing,Md-11,3,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,The Center Landing gear (CLG) strut failed due to intergranular (IG) cracking resulted from a contamination of the surface from the chemical used to clean that area prior to painting.,Boeing Md-11,2008
183,64557,20080723X01108,Accident,2008-05-17,006596N,1581230W,,Fatal,Substantial,Airplane,Boeing,727,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,5.0,VMC,Unknown,,Boeing B727-200F,2008
184,64571,20081003X63358,Incident,2008-05-21,254649N,0801157W,,Fatal,Minor,Airplane,Boeing,Md-11F,3,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,"The insufficient predicted fatigue life of the P/N KBE6-59 adjustable-length 3/8-inch rod end, and the inadequate fatigue margin at the transcowl CDU clevis assembly bracket attachment rivets for the one actuator out condition, which resulted in the failure of a second transcowl attachment during thrust reverser activation, leading to the partial liberation of the thrust reversers inboard transcowl.",Boeing Md-11F,2008
185,64575,20080723X01109,Accident,2008-05-22,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-217,2008
186,64602,20080620X00890,Accident,2008-05-25,,,,Fatal,Destroyed,Airplane,Boeing,747,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,5.0,UNK,Unknown,,Boeing B747-200,2008
187,64677,20081219X16534,Incident,2008-06-06,,,FAP Captain David Abenzur Reng,Unavailable,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,<br /><br />,Boeing 737-2A5,2008
188,64820,20100608X35931,Incident,2008-06-27,033264N,0112041W,Phoenix Sky Harbor Intl.,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,"The failure of the MLG was due to cracking in the cylinder wall resulting from a fatigue mechanism which initiated at, and near the inner diameter (ID) surface, with propagation through the wall toward the outer diameter(OD) surface. Crack initiation was due to base metal damage which took the form of over tempered martensite (OTM) and chemical attack/pitting of the base metal.",Boeing 737,2008
189,64821,20080701X00963,Accident,2008-06-28,373639N,1222247W,San Francisco International,Fatal,Destroyed,Airplane,Boeing,767,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,"The design of the supplemental oxygen system hoses and the lack of positive separation between electrical wiring and electrically conductive oxygen system components. The lack of positive separation allowed a short circuit to breach a combustible oxygen hose, release oxygen, and initiate a fire in the supernumerary compartment that rapidly spread to other areas. Contributing to this accident was the Federal Aviation Administrations failure to require the installation of nonconductive oxygen hoses after the safety issue concerning conductive hoses was initially identified by Boeing.",Boeing 767,2008
190,64863,20080723X01107,Accident,2008-07-02,,,,Unavailable,Substantial,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing B777,2008
191,64869,20080709X00995,Incident,2008-07-03,472733N,1221855W,SEATTLE-TACOMA INTL,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,314.0,VMC,Unknown,The flight crew's diverted attention during taxi. Contributing to the incident was the air traffic control clearance was not followed.,Boeing 737-700,2008
192,64891,20081219X16535,Incident,2008-07-05,,,,Unavailable,Minor,Airplane,Boeing,747,UNK,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,"Failure of the low pressure turbine stage 3 disk due to a design that is vulnerable to high pressure turbine unbalance-induced synchronous vibration that cannot  be detected in flight, and the subsequent uncontained engine failure.",Boeing B747,2008
193,64892,20080709X00994,Incident,2008-07-06,040451N,0735958W,John F. Kennedy Intl,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,285.0,VMC,Unknown,"Air traffic control tower non-compliance with FAA separation requirements for operations on non-intersecting runways where flight paths intersect, and poor judgment by the Local 2 controller in clearing the Boeing 767 for takeoff without accounting for the possibility of a go-around by the Boeing 737.",Boeing 737-300,2008
194,64904,20080713X01025,Accident,2008-07-07,044311N,0074157W,,Fatal,Destroyed,Airplane,Boeing,747,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,3.0,5.0,0.0,VMC,Unknown,<br /><br />,Boeing 747-200Fm,2008
195,64945,20080813X01238,Incident,2008-07-14,005055N,0065658E,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,1.0,0.0,46.0,IMC,Unknown,,Boeing 737-282,2008
196,65011,20081219X65315,Incident,2008-07-23,,,Syamsudin Noor Airport,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2008
197,65021,20080805X01157,Accident,2008-07-25,,,,Fatal,Substantial,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,365.0,UNK,Unknown,,Boeing 747-400,2008
198,65053,20081004X11120,Accident,2008-07-29,,,,Unavailable,Unknown,Airplane,Boeing,767,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,<br /><br />,Boeing 767 - 200,2008
199,65126,20081003X16340,Incident,2008-08-06,036448N,0011598W,McCarran International Airport,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,170.0,VMC,Unknown,The engine experienced an uncontained release of high pressure turbine material due to fatigue cracks that occurred on four consecutive blade retainig lugs on the 2nd stage turbine hub. The cracked lugs resulted in the release of four 2nd stage turbine blades that penetrated the engine's cases and nacelle. The lugs cracked due to loss of material and resultant increase in stress load on the blade slot serrations due to excessve grit blasting when the hub was being overhauled  by Delta Air Lines. Contributing to the uncontained incident was the FAA's and Pratt & Whitney's failure to act in a timely manner when another PW2037 2nd stage turbine hub was found to have multiple cracks in the blade retaining lugs.,Boeing 757,2008
200,65194,20080822X01296,Accident,2008-08-16,037378N,1222229W,San Francisco International,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,311.0,VMC,Unknown,The ground crewman's failure to follow the tow bar disconnect standard operating procedures.,Boeing 777-300,2008
201,65202,20081003X63010,Incident,2008-08-16,,,Charles DeGaulle,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,2.0,VMC,Unknown,.,Boeing B737-800,2008
202,65221,20080825X01307,Accident,2008-08-20,,,,Fatal,Destroyed,Airplane,Boeing,Md82,UNK,UNK,NUSC,Uknown,154.0,0.0,18.0,0.0,UNK,Unknown,,Boeing Md-82,2008
203,65257,20081003X16307,Accident,2008-08-24,043425N,0742147E,Manas Airport,Fatal,Destroyed,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,65.0,25.0,0.0,0.0,UNK,Unknown,;kh,Boeing 737,2008
204,65262,20080912X01438,Incident,2008-08-26,044259N,0074923W,El Dorado International,Fatal,Unknown,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,5.0,VMC,Unknown,"The combination of fan blade edge contour, variable blade trim, and the high altitude, which resulted in an engine surge.",Boeing 747-209B,2008
205,65265,20081003X16306,Incident,2008-08-26,,,,Fatal,Unknown,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,2.0,VMC,Unknown,.,Boeing B747-436,2008
206,65271,20080829X01354,Incident,2008-08-28,,,,Fatal,Unknown,Airplane,Boeing,744,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,159.0,UNK,Unknown,The San Juan CERAP controllers failure to ensure the two aircraft were properly separated using non-radar separation standards.,Boeing B744,2008
207,65289,20081003X16309,Accident,2008-08-30,,,Latacunga,Fatal,Destroyed,Airplane,Boeing,737,2,UNK,NUSN,Ferry,3.0,0.0,0.0,0.0,IMC,Unknown,.,Boeing B737-200,2008
208,65380,20080920X01508,Accident,2008-09-14,,,,Fatal,Destroyed,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,88.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-500,2008
209,65405,20081016X91229,Incident,2008-09-18,,,Barcelona,Fatal,Minor,Airplane,Boeing,757,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2008
210,65429,20081007X03940,Incident,2008-09-22,415843N,0875417W,O'Hare International Airport,Fatal,Minor,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,192.0,UNK,Unknown,The failure of an electrical relay due to eroded contacts and the flight crew's decision to continue a flight that was operating on battery power.,Boeing 757-223,2008
211,65477,20081219X65313,Incident,2008-10-01,415321N,0873713W,Chicago Midway,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,133.0,UNK,Unknown,The right nose landing gear axle's failure from intergranular and fatigue cracking due to an earlier bearing failure.,Boeing 737,2008
